Ticker,Date,Type,Description
TORNTPOWER,2022-02-10,Dividend,Interim Dividend - Rs 9 Per Share
TORNTPOWER,2023-02-22,Dividend,Interim Dividend - Rs 09 Per Share / Special Dividend - Rs 13 Per Share
TORNTPOWER,2023-06-16,Dividend,Dividend - Rs 4 Per Share
TORNTPOWER,2024-02-16,Dividend,Interim Dividend - Rs 12 Per Share
TORNTPOWER,2024-06-14,Dividend,Dividend - Rs 4 Per Share
TORNTPOWER,2025-02-12,Dividend,Interim Dividend - Rs 14 Per Share
TORNTPOWER,2025-06-06,Dividend,Dividend - Rs 5 Per Share
TORNTPOWER,2026-02-16,Dividend,Interim Dividend - Rs 15 Per Share
TRENT,2021-07-09,Dividend, Annual General Meeting/Dividend - Re 0.60 Per Share
TRENT,2022-02-22,Dividend,Interim Dividend - Rs 0.60 Per Share
TRENT,2022-05-20,Dividend,Dividend- Rs 1.1 Per Share
TRENT,2023-05-25,Dividend,Dividend - Rs 2.20 Per Share
TRENT,2024-05-22,Dividend,Dividend - Rs 3.20 Per Share
TRENT,2025-06-12,Dividend,Dividend - Rs 5 Per Share
TVSMOTOR,2021-02-04,Dividend, Interim Dividend - Rs  2.10 Per Share
TVSMOTOR,2021-03-30,Dividend, Interim Dividend - Rs 1.40 Per Share
TVSMOTOR,2022-03-25,Dividend,Interim Dividend - Rs 3.75 Per Share
TVSMOTOR,2023-02-02,Dividend,Interim Dividend - Rs 5 Per Share
TVSMOTOR,2024-03-19,Dividend,Interim Dividend - Rs 8 Per Share
TVSMOTOR,2025-03-26,Dividend,Interim Dividend - Rs 10 Per Share
TVSMOTOR,2025-08-25,Bonus,Scheme Of Arrangement - Bonus Ncrps 4:1
TVSMOTOR,2026-03-30,Dividend,Interim Dividend - Rs 12 Per Share
ULTRACEMCO,2021-08-02,Dividend, Annual General Meeting/Dividend - Rs 37 Per Share
ULTRACEMCO,2022-08-02,Dividend,Annual General Meeting/Dividend - Rs 38 Per Share
ULTRACEMCO,2023-07-27,Dividend,Annual General Meeting/Dividend - Rs  38 Per Share
ULTRACEMCO,2024-07-30,Dividend,Annual General Meeting/Dividend - Rs 70 Per Share
ULTRACEMCO,2025-07-25,Dividend,Dividend - Rs 77.50 Per Sh
UNIONBANK,2022-06-22,Dividend,Annual General Meeting/Dividend - Rs 1.90 Per Share
UNIONBANK,2023-07-28,Dividend,Annual General Meeting/Dividend - Rs 3 Per Share
UNIONBANK,2024-07-19,Dividend,Annual General Meeting/Dividend - Rs 3.60 Per Share
UNIONBANK,2025-07-25,Dividend,Dividend - Rs 4.75 Per Share
UNITDSPR,2023-11-17,Dividend,Interim Dividend - Rs 4 Per Share
UNITDSPR,2024-07-12,Dividend,Dividend - Rs 5 Per Share
UNITDSPR,2025-04-03,Dividend,Interim Dividend - Rs 4 Per Share
UNITDSPR,2025-08-01,Dividend,Dividend - Rs 8 Per Share
UNITDSPR,2026-01-27,Dividend,Interim Dividend - Rs 6 Per Share
UNOMINDA,2021-02-15,Dividend, Interim Dividend - Rs 0.35 Per Share
UNOMINDA,2021-08-04,Dividend, Dividend - Rs 0.50 Per Share
UNOMINDA,2022-02-16,Dividend,Interim Dividend - Rs 0.50 Per Share
UNOMINDA,2022-07-07,Dividend,Dividend - Rs 1 Per Share
UNOMINDA,2022-07-07,Bonus,Bonus 1:1
UNOMINDA,2023-02-20,Dividend,Interim Dividend - Re 0.50 Per Share
UNOMINDA,2023-08-31,Dividend,Dividend - Re 1 Per Sh
UNOMINDA,2024-02-15,Dividend,Interim Dividend - Rs  0.65 Per Share
UNOMINDA,2024-06-07,Dividend,Dividend - Rs 1.35 Per Share
UNOMINDA,2025-02-12,Dividend,Interim Dividend - Re 0.75 Per Share
UNOMINDA,2025-05-30,Dividend,Dividend - Rs 1.50 Per Share
UNOMINDA,2026-02-11,Dividend,Interim Dividend - Re 0.90 Per Share
UPL,2021-07-14,Dividend, Dividend - Rs 10 Per Share
UPL,2022-07-27,Dividend,Dividend - Rs 10 Per Share
UPL,2023-08-03,Dividend,Annual General Meeting/Dividend - Rs 10 Per Share
UPL,2024-08-12,Dividend,Dividend - Re 1 Per Share
UPL,2025-07-11,Dividend,Dividend - Rs 6 Per Share
VBL,2021-06-10,Bonus, Bonus 1:2
VBL,2021-08-11,Dividend, Interim Dividend - Rs 2.50 Per Share
VBL,2022-06-06,Bonus,Bonus 1:2
VBL,2022-08-11,Dividend,Interim Dividend - Rs 2.50 Per Share
VBL,2023-04-12,Dividend,Dividend - Re 1 Per Share
VBL,2023-06-15,Split,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share
VBL,2023-08-14,Dividend,Interim Dividend - Rs 1.25 Per Share
VBL,2024-04-04,Dividend,Dividend - Rs 1.25 Per Share
VBL,2024-08-09,Dividend,Interim Dividend - Rs 1.25 Per Sh
VBL,2024-09-12,Split,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Rs 2/- Per Share
VBL,2025-04-04,Dividend,Dividend - Re 0.50 Per Share
VBL,2025-05-07,Dividend,Interim Dividend - Re 0.50 Per Share
VBL,2025-08-01,Dividend,Interim Dividend - Re 0.50 Per Share
VBL,2026-04-08,Dividend,Dividend - Re 0.50 Per Share
VEDL,2021-09-08,Dividend, Interim Dividend - Rs 18.50 Per Share
VEDL,2021-12-17,Dividend, Interim Dividend - Rs  13.50 Per Share
VEDL,2022-03-09,Dividend,Interim Dividend
VEDL,2022-05-06,Dividend,Interim Dividend - Rs 31.5 Per Share
VEDL,2022-07-26,Dividend,Interim Dividend- Rs 19.50 Per Share
VEDL,2022-11-29,Dividend,Interim Dividend - Rs 17.50 Per Share
VEDL,2023-02-03,Dividend,Interim Dividend - Rs 12.50 Per Share
VEDL,2023-04-06,Dividend,Interim Dividend - Rs 20.50 Per Share
VEDL,2023-05-30,Dividend,Interim Dividend - Rs 18.50 Per Share
VEDL,2023-12-27,Dividend,Interim Dividend - Rs 11 Per Share
VEDL,2024-05-24,Dividend,Interim Dividend - Rs 11 Per Share
VEDL,2024-08-02,Dividend,Interim Dividend - Rs 4 Per Share
VEDL,2024-09-10,Dividend,Interim Dividend - Rs 20 Per Share
VEDL,2024-12-24,Dividend,Interim Dividend - Rs 8.50 Per Share
VEDL,2025-06-24,Dividend,Interim Dividend - Rs 7 Per Share
VEDL,2025-08-26,Dividend,Interim Dividend - Rs 16 Per Share
VEDL,2026-03-27,Dividend,Interim Dividend - Rs 11 Per Share
VOLTAS,2021-08-11,Dividend, Annual General Meeting/Dividend - Rs 5 Per Share
VOLTAS,2022-06-09,Dividend,Annual General Meeting/Dividend - Rs 5.50 Per Share
VOLTAS,2023-06-09,Dividend,Annual General Meeting/Dividend - Rs 4.25 Per Share
VOLTAS,2024-06-25,Dividend,Annual General Meeting/Dividend - Rs 5.50 Per Share
VOLTAS,2025-06-20,Dividend,Dividend - Rs 7 Per Share
WAAREEENER,2025-10-24,Dividend,Interim Dividend - Rs 2 Per Share
WIPRO,2021-01-22,Dividend, Interim Dividend - Re 1 Per Share
WIPRO,2022-01-21,Dividend,Interim Dividend - Re 1 Per Share
WIPRO,2022-04-05,Dividend,Interim Dividend - Rs 5 Per Share
WIPRO,2023-01-24,Dividend,Interim Dividend - Re  1 Per Share
WIPRO,2024-01-24,Dividend,Interim Dividend - Re 1 Per Share
WIPRO,2024-12-03,Bonus,Bonus 1:1
WIPRO,2025-01-28,Dividend,Interim Dividend - Rs 6 Per Share
WIPRO,2025-07-28,Dividend,Interim Dividend - Rs 5 Per Share
WIPRO,2026-01-27,Dividend,Interim Dividend - Rs 6 Per Share
ZYDUSLIFE,2021-07-28,Dividend, Annual General Meeting/Dividend - Rs 3.50 Per Share
ZYDUSLIFE,2022-07-28,Dividend,Dividend - Rs 2.50 Per Share
ZYDUSLIFE,2023-07-28,Dividend,Dividend - Rs 6 Per Share
ZYDUSLIFE,2024-07-26,Dividend,Dividend - Rs 3 Per Share
ZYDUSLIFE,2025-07-25,Dividend,Dividend - Rs 11 Per Share
